Plot,sppr.plot,shannon.div.plot,simp.div.plot,invsimp.div.plot,J.plot,E.plot,ForestType,total.abg,total.carbon.storage
BA-HH,14,1.942138436,0.793812872,4.849963278,0.735921275,0.346425948,HH,69140.35747,34570.17873
BA-OH-1,11,0.748250635,0.313619146,1.456917095,0.312044752,0.132447009,OH,83685.78188,41842.89094
BA-OH-2,14,1.225320801,0.488033449,1.953252605,0.464302456,0.139518043,OH,65499.38722,32749.69361
CW-MM,8,0.927510755,0.410071535,1.695120779,0.446038389,0.211890097,MM,99094.53223,49547.26612
CW-OH,12,1.581667042,0.710153875,3.450106498,0.636509642,0.287508875,OH,89209.91701,44604.9585
GAS-MM,9,1.439254581,0.689811321,3.223844282,0.655032988,0.35820492,MM,95258.7242,47629.3621
LM-MM,11,1.168093693,0.503013148,2.012125666,0.487132906,0.182920515,MM,106804.494,53402.24701
SC-BM-1,10,1.004214572,0.523128871,2.097002604,0.436124847,0.20970026,BM,54379.73902,27189.86951
SC-BM-2,6,1.152538933,0.64350665,2.80510141,0.643244226,0.467516902,BM,67775.52361,33887.76181
SG-HH-1,10,1.587135611,0.735459061,3.780133253,0.689284238,0.378013325,HH,99395.17637,49697.58819
SG-HH-2,16,1.601888787,0.692182384,3.248676971,0.577759252,0.203042311,HH,101844.1602,50922.08012
WW-BM,10,0.890438102,0.407611468,1.688081295,0.386712354,0.16880813,BM,92398.91464,46199.45732
