Plot,ACERUB,ACESAC,AMEARB,CARCAR,CARCOR,CORFLO,CRASPP,FAGGRA,FRAAME,FRASPP,JUGNIG,LIRTUL,MAGACU,NYSSYL,OSTVIR,PRUSER,QUEALB,QUEMON,QUERUB,SASALB,TILAME,FRAPEN,TSUCAN,AESGLA,BETALL,ULMAME,CAROVA
CW-MM,23,225,0,0,0,0,0,3,0,0,0,28,2,5,0,5,0,0,0,6,0,0,0,0,0,0,0
CW-OH,42,134,6,0,0,1,0,69,0,0,0,0,1,1,9,11,2,6,11,0,0,0,0,0,0,0,0
GAS-MM,68,125,0,2,0,0,2,22,2,0,0,29,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0
LM-MM,33,204,0,0,0,0,0,25,1,2,0,7,7,2,0,5,0,0,1,9,0,0,0,0,0,0,0
SC-BM-1,1,222,0,1,1,0,0,95,0,0,0,20,5,1,0,2,0,0,0,0,3,0,0,0,0,0,0
WW-BM,1,149,0,0,1,0,0,31,1,0,6,2,0,0,0,3,0,0,1,0,3,0,0,0,0,0,0
SC-BM-2,0,95,0,0,0,0,0,61,0,0,0,151,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0
SG-HH-1,23,30,0,0,0,0,0,71,0,0,0,7,5,2,0,1,0,5,2,0,0,0,91,0,0,0,0
SG-HH-2,7,28,0,3,4,0,2,65,0,0,0,2,2,1,3,5,0,0,5,0,1,1,118,2,0,0,0
BA-OH-2,11,144,3,1,1,0,1,2,0,0,0,0,0,0,5,1,5,0,11,2,1,0,0,0,0,0,16
BA-OH-1,26,217,0,0,1,0,0,3,0,0,0,0,1,1,4,1,2,0,2,0,0,0,6,0,0,0,0
BA-HH,30,19,0,15,3,0,0,36,0,0,0,2,0,0,6,1,0,0,8,0,1,6,81,0,1,6,0
